   43.7853 1    43.7853 1      32794 1
   43.7473 1    43.7473 1    44354.6 1
    43.811 1     43.811 1    25808.1 1
   43.0808 1    43.0808 1     6561.4 1
   44.0567 1    44.0567 1    39735.6 1
   43.1781 1    43.1781 1    2369.52 1
   44.2393 1    44.2393 1    23745.8 1
   44.2626 1    44.2626 1    43471.9 1
   43.6813 1    43.6813 1    32797.3 1
    43.668 1     43.668 1    16581.6 1
   43.8299 1    43.8299 1      16328 1
   43.9076 1    43.9076 1    35085.4 1
   43.6692 1    43.6692 1    29930.4 1
   43.5122 1    43.5122 1    10886.8 1
   43.8062 1    43.8062 1    25163.2 1
   43.2358 1    43.2358 1    15004.6 1
   43.7158 1    43.7158 1    27593.9 1
   43.6556 1    43.6556 1    27128.1 1
   43.3008 1    43.3008 1    12525.7 1
   43.1237 1    43.1237 1    3888.31 1
   43.1467 1    43.1467 1    4311.09 1
   43.5295 1    43.5295 1    9561.92 1
   43.5153 1    43.5153 1    13999.8 1
   43.4056 1    43.4056 1    20995.6 1
   43.1325 1    43.1325 1    12508.8 1
   43.7787 1    43.7787 1    37934.1 1
   43.7646 1    43.7646 1    42143.9 1
   43.4718 1    43.4718 1    10881.2 1
    43.747 1     43.747 1    16565.5 1
   43.2555 1    43.2555 1       5773 1
   43.1983 1    43.1983 1    6177.67 1
   43.6474 1    43.6474 1    3304.38 1
   44.0331 1    44.0331 1    32009.8 1
   43.1698 1    43.1698 1    5452.24 1
   43.9749 1    43.9749 1    37102.6 1
   43.9531 1    43.9531 1      45892 1
   43.6345 1    43.6345 1    45583.4 1
   43.1233 1    43.1233 1    12495.9 1
   43.9646 1    43.9646 1      21703 1
   43.9999 1    43.9999 1    12129.6 1
   43.5728 1    43.5728 1    15504.5 1
   43.2644 1    43.2644 1    4990.86 1
   43.4464 1    43.4464 1    9548.06 1
   44.1285 1    44.1285 1    11931.5 1
   43.6959 1    43.6959 1    22736.8 1
   43.3383 1    43.3383 1    13353.4 1
   43.6009 1    43.6009 1    13195.3 1
   43.7549 1    43.7549 1    34597.2 1
   43.3906 1    43.3906 1    14738.9 1
   43.0929 1    43.0929 1    4987.14 1
   43.7011 1    43.7011 1    9024.14 1
   43.1111 1    43.1111 1    7580.47 1
   43.0975 1    43.0975 1    5404.96 1
   43.2197 1    43.2197 1    4972.27 1
   43.4393 1    43.4393 1    5379.15 1
   43.3209 1    43.3209 1    2403.58 1
    43.548 1     43.548 1    26520.5 1
   43.3912 1    43.3912 1    16282.3 1
   44.0189 1    44.0189 1    44872.4 1
   44.1102 1    44.1102 1    26074.6 1
   43.7647 1    43.7647 1      19789 1
   43.9355 1    43.9355 1    14967.4 1
   43.1847 1    43.1847 1    5569.04 1
   43.5527 1    43.5527 1    7293.53 1
   43.0502 1    43.0502 1     6683.3 1
   43.2124 1    43.2124 1    13195.3 1
   43.5844 1    43.5844 1    9789.42 1
   43.2185 1    43.2185 1       5281 1
    43.275 1     43.275 1    5147.16 1
   43.5089 1    43.5089 1    1338.22 1
   43.3923 1    43.3923 1    17139.6 1
   43.2339 1    43.2339 1    10737.2 1
   43.3742 1    43.3742 1      11883 1
    43.621 1     43.621 1    22909.7 1
   43.5288 1    43.5288 1    3620.23 1
   43.3318 1    43.3318 1    12779.1 1
   43.3113 1    43.3113 1    8619.42 1
    43.733 1     43.733 1    25460.7 1
   43.5273 1    43.5273 1    21756.1 1
   43.3476 1    43.3476 1    3410.75 1
   43.4733 1    43.4733 1    11163.7 1
   43.7627 1    43.7627 1    3422.25 1
   43.8999 1    43.8999 1    4242.31 1
   43.9052 1    43.9052 1    20680.1 1
   43.5932 1    43.5932 1    36293.1 1
   43.6067 1    43.6067 1    24593.3 1
   43.1819 1    43.1819 1    3462.01 1
   43.6858 1    43.6858 1    1267.36 1
    43.023 1     43.023 1    1056.25 1
   43.3429 1    43.3429 1    2124.36 1
   43.1916 1    43.1916 1    5784.37 1
   43.7684 1    43.7684 1     2601.1 1
   43.8882 1    43.8882 1    12041.6 1
   43.2472 1    43.2472 1    7218.38 1
   43.2254 1    43.2254 1    8977.12 1
    44.141 1     44.141 1    10026.8 1
   43.1341 1    43.1341 1     470.89 1
   43.0923 1    43.0923 1     5368.2 1
   43.3566 1    43.3566 1    11841.4 1
   43.8023 1    43.8023 1    12097.3 1
   43.9949 1    43.9949 1    11409.1 1
   43.4896 1    43.4896 1    13401.8 1
   43.3725 1    43.3725 1    1149.21 1
   43.0009 1    43.0009 1    5531.06 1
   43.5225 1    43.5225 1    3465.61 1
   43.9153 1    43.9153 1    44821.8 1
   43.6722 1    43.6722 1    48191.7 1
   43.2691 1    43.2691 1    8025.12 1
   43.2787 1    43.2787 1    11905.3 1
   43.7254 1    43.7254 1    25896.7 1
   43.4729 1    43.4729 1    16290.3 1
   43.8827 1    43.8827 1    33132.7 1
    43.497 1     43.497 1    15304.8 1
   43.0977 1    43.0977 1    5435.38 1
   43.1342 1    43.1342 1    5732.97 1
   43.6475 1    43.6475 1    33343.4 1
   43.4757 1    43.4757 1    6108.67 1
